Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-09-20,Luxembourg,,11101.796646008159,7637.0,18741.77325263702,10226.078808251988,6903.0,19140.43459529008,200.8040009821875,124.0,384.61885534358976,,,,0.01808752289246714,0.006616236272229623,0.05036255798659025,80.14955977572173,-93.09027252468624,462.14839010716486
2020-09-21,Switzerland,,58233.58866755508,39332.0,161002.65582243825,55496.69811408166,33900.0,152053.3654782208,3390.771548037595,2000.0,6523.078953493518,,,,0.05822707522620477,0.012422155335162294,0.16584661226211528,324.44093354472784,-620.6384998330258,5462.894291288887
2020-09-21,Italy,,413634.99403472076,257065.00000000003,1148702.047336223,377981.9247238207,204960.0,849740.6831858233,58829.24800006324,37572.53609959556,84879.59102360463,,,,0.14222502652936822,0.03270868732821031,0.3301872717935332,2281.710837199839,-5546.788864536201,39035.06350227496
2020-09-21,Germany,,359564.17729856056,233029.00000000003,1014396.2593822469,348150.4967980411,206656.0,945834.6271631464,16287.158108178435,9266.0,35264.13862876769,,,,0.04529694317867087,0.009134497406016526,0.15132939946859694,2155.014424479011,-4171.744440449016,34896.61852866332
2020-09-21,US,,10102877.254283603,8293751.273132945,12206245.429834858,3976736.6581119685,3191059.372404918,4922131.605565562,287458.4202391384,212990.4274156875,374382.55131713976,,,,0.028453124095638837,0.01744929910184258,0.04514031576156945,108979.50962272011,18523.210565187223,214147.91840028288
2020-09-21,France,,373499.05416840623,257333.0,988377.8980174264,128094.71122857682,72535.0,446165.6377168627,51933.06484868277,30373.0,81373.83393380148,,,,0.1390447024405764,0.030730148924743038,0.3162199715302797,2337.534043613848,-3470.768664806466,33081.476236064846
2020-09-21,Spain,,513002.88255576993,386054.0,1095694.639031164,266060.5261181302,150376.0,823406.6156739014,47804.9919906143,29781.087759012888,69861.02665211035,,,,0.09318659527301447,0.02718009808403001,0.1809617997795913,3274.815915440905,-3072.628212347589,32409.403739210604
2020-09-21,Netherlands,,98344.70372911039,65589.0,238860.71940311315,,,,10665.66495116958,6195.0,17668.070155573434,,,,0.1084518489226228,0.025935616435722997,0.26937550741089866,643.0977931786409,-994.6873932768794,7668.89857687878
2020-09-21,Poland,,99933.51826163265,60281.0,164034.29026915948,83443.9897243328,49156.471358479306,138246.38177766386,3392.223731298561,1938.0,6149.055500308999,,,,0.03394480440904213,0.01181460289077355,0.1020065277667756,980.5349942348694,-1002.0909188467641,4185.573594611212
2020-09-21,Portugal,,93182.35378471318,55211.0,166718.13915411086,82514.35343622525,40613.18156607541,158105.42168353047,3115.864982990293,1792.0,5393.623897703023,,,,0.03343835883550582,0.010748680432088507,0.09769111042551347,719.2432967573137,-1179.3243924783455,4396.032565227196
2020-09-21,United Kingdom,,549467.642595125,323313.0,1237407.611483383,,,,72615.32432519521,49051.7788619774,100227.60362501741,,,,0.13215577896859299,0.03964076057619766,0.31000177420956604,3814.6852028516773,-7493.046926904575,38211.683647264574
2020-09-21,Croatia,,10724.88504529384,7594.0,18086.5723153534,9209.425869390107,5584.0,16638.701740972618,272.7679298807306,169.0,546.2887467262566,,,,0.025433179817663715,0.009343948485835463,0.07193689053545649,105.57356347104816,-50.97068879364379,473.65792697402617
2020-09-21,Czechia,,31623.63897679838,21551.0,55305.95162972181,25016.93012166123,16040.0,46995.02986812399,679.2331992371626,411.0,1673.9283223981615,,,,0.021478653982089226,0.0074313882663421295,0.07767288396817602,265.399010689406,-238.23293815051292,1449.5146433355776
2020-09-21,Austria,,35131.031202785016,24762.0,94345.12577659664,33908.66143540534,21260.0,91247.20643573368,1247.122554052018,730.0,2971.2993565383313,,,,0.035499172991914685,0.007737548643780437,0.11999432018973955,211.47747506680645,-306.974085072444,3172.1822037573875
2020-09-21,Belgium,,123261.95421059873,80894.0,266273.18624659505,31503.779319997342,18165.0,98226.613983647,17006.06517938448,12176.736410151409,22163.84518627099,,,,0.13796686324093838,0.045730238864061065,0.27398626828035444,818.6671870694838,-1299.7305234604526,7969.228788869302
2020-09-21,Luxembourg,,11179.79994082562,7704.0,18743.478095899656,10326.611609791253,6969.000000000001,19132.967469077244,200.72013956209545,124.0,383.80536687612863,,,,0.01795382212781103,0.006615634481794837,0.049818972855156886,80.4962694808687,-93.29372756041231,458.68017723457046
2020-09-22,Switzerland,,58342.43884173329,39627.0,160297.27205078298,55509.14818111747,34100.0,151521.09731720982,3383.1164519270155,2000.0,6510.8149813100135,,,,0.05798723054935129,0.012476818690753452,0.16430249530143626,323.37064952964903,-612.4012925570154,5421.112309982133
2020-09-22,Italy,,413205.6011446396,258136.0,1146098.5586247144,377176.94139632414,205203.0,849313.7348627598,58711.34152947551,37474.38728272518,84753.68694195805,,,,0.14208747743698671,0.03269735137586543,0.3283295896037672,2262.167620999538,-5491.312436232442,38906.815495003284
2020-09-22,Germany,,359996.17514003185,233861.0,1010513.9910714849,348118.8534074621,207606.0,943159.891345439,16248.810353714976,9272.0,35199.70196814374,,,,0.045136063868996636,0.00917552857449164,0.15051548555827496,2144.8799323304206,-4161.878824671172,34670.770728903066
2020-09-22,US,,10176831.43798349,8360585.773779947,12286941.223444838,4015335.627313892,3223054.4602774316,4968307.715133615,288248.76165252377,214072.82782727148,374705.884788131,,,,0.028324018473635974,0.017422792535118258,0.04481813773901644,109174.78985657953,18362.50664640237,214680.27912964686
2020-09-22,France,,375215.79401813936,260873.0,983465.6152790472,127782.51657592619,72600.0,445613.0477722347,51816.12044979668,30381.0,81228.8203382285,,,,0.13809685326650106,0.030891776517656632,0.31137304488478496,2340.250344602813,-3376.8893563041584,32752.741407648213
2020-09-22,Spain,,517206.5977089205,386054.0,1092777.112476899,265295.71016854513,150376.0,822171.8902375139,47711.24053188983,29714.523763698544,69745.38753136112,,,,0.09224793485473153,0.027191751569857942,0.18066225846995787,3298.824419066133,-3258.805466379892,32077.35015746506
2020-09-22,Netherlands,,98712.04387049995,66097.0,237941.0513378479,,,,10640.260228597259,6200.0,17635.847937420862,,,,0.10779090181291542,0.02605687402463705,0.26681767610361834,642.7270618847069,-988.0251316402906,7604.177435252106
2020-09-22,Poland,,100898.09859752435,61181.0,164470.51358649402,83811.34482008089,49390.816766657226,138805.96409146494,3398.974097589004,1951.0,6147.487917318586,,,,0.03368719673447247,0.011862308674399445,0.10048034385378772,987.0336182609217,-998.821311615297,4165.654367709404
2020-09-22,Portugal,,93304.97132572882,55452.0,166729.5475270254,82488.60585632539,40652.0,157915.18321033655,3112.236604590545,1794.0,5387.218385321663,,,,0.03335552822502552,0.010759940434128559,0.09715102043788616,715.327695076033,-1177.320871210409,4386.556505140861
2020-09-22,United Kingdom,,549274.9147586711,324601.0,1235187.920336674,,,,72445.85757400628,48898.634178072025,100059.25013740227,,,,0.13189362125855686,0.03958801197209228,0.3082530557127128,3785.102009727215,-7448.593728206339,38080.752288627365
2020-09-22,Croatia,,10997.287431989795,7900.0,18375.439195648796,9342.61241635227,5678.0,16682.2681916951,274.0020666033534,170.0,545.3222627968162,,,,0.024915422852940454,0.00925147955322097,0.06902813453124255,108.96495135645284,-45.89942024303701,477.8725395394026
2020-09-22,Czechia,,31978.191689288906,21790.0,55407.31712778223,25379.12125595329,16087.0,47092.12031469525,679.5067567349009,411.0,1669.3783872021186,,,,0.0212490675938534,0.007417792835053498,0.07661213341909677,268.1660038739443,-241.24358059050098,1439.6222757986106
2020-09-22,Austria,,35296.934151178226,25062.0,93867.29059864153,33982.611146920965,21406.0,90878.94240611028,1244.739219208792,732.0,2965.3640869760775,,,,0.035264797046608135,0.007798243619600052,0.11832112708387513,211.80640911709511,-299.94029844181637,3140.3242314902595
2020-09-22,Belgium,,123673.22972498006,81468.0,265510.9356805509,31453.36319438919,18204.0,98026.87989871057,16971.278574586984,12147.403921081272,22126.335023215033,,,,0.13722677585381315,0.04575104934923058,0.2715954119803485,817.5561409066969,-1292.7053453423061,7909.44143868524
2020-09-22,Luxembourg,,11257.94302238563,7762.0,18746.96829540417,10421.603207358232,6969.000000000001,19123.852539119147,200.62629498607518,124.0,383.00781987742727,,,,0.017820866084252148,0.0066144028221565105,0.049343960303713914,80.84101135162983,-93.9561397676517,455.29227500255683
2020-09-23,Switzerland,,58458.664429446035,39903.0,159594.79642037165,55534.68354148314,34400.0,150978.18721678722,3375.5916522895536,2001.0,6498.681456555269,,,,0.05774322224490036,0.012538002772530123,0.16286197670739716,322.3848860613056,-605.3983354109964,5379.191485607586
2020-09-23,Italy,,412830.97880357405,259345.0,1143438.5749179018,376371.9406262782,205470.0,848784.9010359339,58594.830819170704,37377.54371962722,84629.08835640174,,,,0.14193419057112538,0.032688720268433225,0.3263185654491189,2243.3970674704387,-5430.901872708265,38773.776873186835
2020-09-23,Germany,,360424.5094312807,234494.0,1006712.9760809216,348083.20160073286,207985.0,940543.5907032981,16210.979244361013,9275.0,35136.04101991453,,,,0.04497746080015635,0.009213152328786969,0.1498376974247296,2134.80268038683,-4161.722791177208,34449.226012868865
2020-09-23,US,,10247780.558374783,8422860.047709534,12366853.460831415,4051014.096893149,3250330.4744767975,5014314.5545587465,289005.41457898443,215107.5794802592,375019.52496976784,,,,0.0282017567543248,0.01739388116480501,0.044524012371753525,109316.33090289026,18070.305369627804,215269.97602572187
2020-09-23,France,,377130.4968855088,265550.0,978651.6744241369,127474.6876669859,72623.0,445063.8190111951,51700.44115484244,30382.000000000004,81085.50257140955,,,,0.13708899593590254,0.031044753505252563,0.3053492847727718,2345.1409706104573,-3233.883873664984,32421.19984754185
2020-09-23,Spain,,521240.343375645,386054.0,1089967.589099799,264535.1388015535,150376.0,820867.5248268446,47618.27434224632,29648.329865023512,69630.99124872862,,,,0.0913556959805949,0.027201111447277045,0.180365936497818,3320.7231153653497,-3438.594053416901,31757.085401573062
2020-09-23,Netherlands,,99089.88871967288,66554.0,237067.4402474323,,,,10615.42714859521,6200.0,17605.075051712367,,,,0.10712926702972138,0.02615289553693636,0.2645231699328721,642.4858364997447,-984.3085994838983,7541.3634128877175
2020-09-23,Poland,,101857.39082514,61762.0,164923.1541428247,84203.3892642999,49663.069438250655,139346.5616290585,3405.262792719159,1955.0,6146.2549711715255,,,,0.03343167113484205,0.011854005643785805,0.09951515448287823,993.3704102994677,-1011.399130957533,4146.658576183701
2020-09-23,Portugal,,93422.9399155605,55596.99999999999,166745.23086182564,82454.2156398766,40774.0,157722.9283401866,3108.623289656036,1796.0,5380.896855089471,,,,0.0332747320140614,0.010770922746739698,0.09678394257045292,711.3965624160032,-1179.9004333620226,4377.51110972926
2020-09-23,United Kingdom,,549110.1130999879,325642.0,1232977.8665170951,,,,72278.47402304303,48747.555620722815,99892.78259944936,,,,0.1316283788965325,0.039536440145859615,0.30675644603413976,3756.1825480586213,-7417.223106940772,37949.57021891399
2020-09-23,Croatia,,11292.586891523955,8175.0,18711.542536033998,9482.977118311514,5801.0,16735.435277339566,275.2292533719109,171.0,544.4061052226582,,,,0.024372560159664904,0.009138744155950505,0.06659401898748113,112.71562124172407,-43.1637233344738,483.6634034672263
2020-09-23,Czechia,,32325.42132312023,21923.0,55508.91846060008,25722.216342206713,16125.0,47176.92671135166,679.7758760864231,412.0,1664.9225029443548,,,,0.021029142026997325,0.007422230723022199,0.07594409993816334,270.80561886016056,-249.315447295851,1429.980475734153
2020-09-23,Austria,,35465.6737891749,25253.0,93397.55386368002,34059.917511300686,21558.0,90508.04390137934,1242.3639994388598,732.0,2959.5336342656933,,,,0.035030040788850414,0.007837464363021787,0.11719532864474295,212.16115068063388,-298.47253877811113,3108.7551544058897
2020-09-23,Belgium,,124088.75340232252,81936.0,264769.40044789325,31403.795180844718,18225.0,97829.14665186564,16936.983042532014,12118.54063871963,22089.2903724714,,,,0.13649087913405544,0.045770170639883166,0.26959200317896165,816.4994097700525,-1291.1382603460745,7850.531762048588
2020-09-23,Luxembourg,,11332.925125858834,7775.000000000001,18750.79945717635,10511.57218363241,6969.000000000001,19114.807925442994,200.52307316535087,124.0,382.225704431606,,,,0.017693849640620016,0.0066130513679267386,0.04916086230631588,81.14326066599024,-96.75299562695132,452.03697723186616
2020-09-24,Switzerland,,58575.11392113735,40060.0,158896.14427294786,55555.17748329632,34400.0,150453.16743129262,3368.1441810608535,2001.0,6486.699713716279,,,,0.05750128263677911,0.012593131250326205,0.16192460593400598,321.40733838050187,-604.3483576763655,5337.458855971026
2020-09-24,Italy,,412483.02067103796,260298.0,1140608.6325721815,375595.6410578464,205662.0,848337.340153345,58479.556888000596,37281.79120544642,84505.7485135634,,,,0.14177445848041104,0.032685875015142064,0.3246500108090089,2225.0631768210387,-5384.187856730863,38631.343771878215
2020-09-24,Germany,,360904.27910631226,236122.0,1002888.2977524749,348062.2414887477,208653.0,937950.3780805884,16173.543785132264,9276.0,35073.23826188871,,,,0.04481394298006644,0.00924928531002705,0.14853862944532367,2125.3690207338227,-4113.7449345817895,34224.56995304195
2020-09-24,US,,10316389.240617117,8481603.776585901,12446120.554002265,4086230.70064472,3276906.0505099874,5060227.592515501,289730.80043870787,216097.83723762532,375324.387927864,,,,0.02808451616947486,0.01736266624608062,0.044251582343892905,109416.07947737207,17676.806275811283,215902.64514662945
2020-09-24,France,,379052.39759123744,267392.0,973876.2512048009,127179.68503506765,72793.0,444481.27031016897,51586.66670818452,30396.0,80943.89954694723,,,,0.13609376180180385,0.03121135766725652,0.3027162351414673,2350.018248542311,-3233.001631019561,32091.210929220488
2020-09-24,Spain,,526303.3567851143,405436.0,1087904.0985289342,263787.2970006849,150376.0,819584.901968405,47527.65891374314,29584.696421664696,69518.13288387227,,,,0.09030468512316242,0.027194213590765192,0.1714651212124041,3354.044807152421,-2689.323032103287,31434.081894343424
2020-09-24,Netherlands,,99480.23205355502,67128.0,236197.21755059512,,,,10590.926212253817,6202.0,17574.46602316202,,,,0.10646262069988142,0.026257718292856214,0.2618052976874332,642.3790870325771,-975.2325156451742,7478.22836188458
2020-09-24,Poland,,102807.58622132675,62483.20158806496,165390.8550258895,84578.3514175815,49909.55492044161,139899.23655966765,3411.206161014223,1960.0,6145.302251203778,,,,0.0331804907243955,0.011850715686143536,0.098351270341717,999.4878884238448,-1016.731343239245,4128.651328651982
2020-09-24,Portugal,,93534.92176461275,55719.99999999999,166765.72613395072,82415.76443847276,40880.0,157545.63061163225,3105.219256330575,1801.0,5374.614584060418,,,,0.03319850166919558,0.010799581195439334,0.09645754817050284,707.4334277375588,-1183.3126604930792,4368.9736462044575
2020-09-24,United Kingdom,,548967.8863857199,326614.0,1230782.9961420426,,,,72113.03926731992,48598.37063880311,99728.13565218671,,,,0.13136112522372814,0.03948573452114418,0.3053394393754913,3727.852786052169,-7389.8415332338245,37818.6082738683
2020-09-24,Croatia,,11591.864628625572,8311.0,19044.119355289517,9630.501268087111,5926.0,16798.44262286893,276.53140361998106,173.0,543.5319397761107,,,,0.02385564466799411,0.009084169069332638,0.06539910236747813,116.52004289501691,-47.52318853626157,489.13277922821413
